ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,Geographic name,"Population, 2021",Facilities_Per_Capita
Sina Pharmacy (NO.2) Inc,Toronto,222 Finch Avenue West,M2R1M6,-8842614.82624748,5430816.50359846,Toronto,2794356.0,0.0008009001000588329
Malvern Drug Mart,Toronto,1152 Morningside Avenue,M1B3A4,-8816541.12983591,5434661.48181123,Toronto,2794356.0,0.0008009001000588329
Guildcrest Pharmacy,Toronto,3775 Kingston Road,M1J3H4,-8817399.62574891,5426376.93944308,Toronto,2794356.0,0.0008009001000588329
Pape Drug Mart,Toronto,751 Pape Avenue,M4K3T1,-8832644.56284627,5416091.75162493,Toronto,2794356.0,0.0008009001000588329
Lakeside Long Term Care Centre,Toronto,150 Dunn Avenue,M6K2R6,-8842522.47559791,5409391.0806584,Toronto,2794356.0,0.0008009001000588329
Phil-Way Pharmacy,Toronto,1700 Eglinton Avenue East,M4A2X4,-8829065.22933516,5423182.37297653,Toronto,2794356.0,0.0008009001000588329
Larose Pharmacy,Toronto,140 La Rose Avenue,M9P1B2,-8852525.6227767,5416931.79017421,Toronto,2794356.0,0.0008009001000588329
Bellamy Pharmacy,Toronto,1907 Ellesmere Road,M1H2W5,-8821069.77370062,5430532.17043751,Toronto,2794356.0,0.0008009001000588329
Family Pharmacy,Toronto,77 Finch Avenue West,M2N2H5,-8841246.29782352,5431155.97893815,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1399,Toronto,91 Rylander Boulevard,M1B5M5,-8811055.81739928,5434105.11014496,Toronto,2794356.0,0.0008009001000588329
Wal-Mart Pharmacy,Toronto,1305 Lawrence Avenue West,M6L1A5,-8847005.24470047,5420398.79674149,Toronto,2794356.0,0.0008009001000588329
Citrus Pharmacy,Toronto,605 Royal York Road,M8Y4G5,-8850220.84177542,5408026.31682797,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #926,Toronto,1027 Yonge Street,M4W2K9,-8837593.87193474,5415691.23166979,Toronto,2794356.0,0.0008009001000588329
Medi Pharm Pharmacy,Toronto,29 Gervais Drive,M3C1Z1,-8831666.95507813,5422968.31671053,Toronto,2794356.0,0.0008009001000588329
Medisystem Phamracy 6011,Toronto,75 Lesmill Road,M3B2T8,-8833905.43419069,5428236.67438923,Toronto,2794356.0,0.0008009001000588329
St Clair Drug Mart Pharmacy,Toronto,1203 St Clair Avenue West,M6E1B5,-8843702.67370736,5415654.9223723,Toronto,2794356.0,0.0008009001000588329
Rexall,Toronto,1093 Queen Street West,M6J1J1,-8841288.06489646,5410383.13904968,Toronto,2794356.0,0.0008009001000588329
Clairlea Pharmacy,Toronto,633 Pharmacy Avenue,M1L3H3,-8826610.83493824,5420790.7581628,Toronto,2794356.0,0.0008009001000588329
Pace Pharmacy,Toronto,40 Laird Drive,M4G3T2,-8834451.70119591,5419723.68329476,Toronto,2794356.0,0.0008009001000588329
Junction Chemist,Toronto,17 St Johns Road,M6P1T7,-8846996.9736623,5413785.34806847,Toronto,2794356.0,0.0008009001000588329
Odette Cancer Centre Pharmacy,Toronto,Bayview Avenue,M4N3M5,-8839767.54083976,5442208.11318438,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #501,Toronto,685 McCowan Road,M1J1K2,-8821471.92649306,5427558.32100165,Toronto,2794356.0,0.0008009001000588329
Bh Pharmacy,Toronto,1300 Finch Avenue West,M3J3K2,-8848784.76468444,5429109.38759358,Toronto,2794356.0,0.0008009001000588329
Costco Pharmacy #1316,Toronto,42 Overlea Boulevard,M4H1B8,-8832984.74407819,5420226.64512916,Toronto,2794356.0,0.0008009001000588329
Westown Pharmacy,Toronto,235 Dixon Road,M9P2M5,-8854793.9132489,5418693.05286291,Toronto,2794356.0,0.0008009001000588329
Oasis Drug Mart,Toronto,1501 Ellesmere Road,M1P4T6,-8822844.89656471,5430012.9840298,Toronto,2794356.0,0.0008009001000588329
Queen East Medical Pharmacy,Toronto,1876 Queen Street East,M4L1H2,-8828349.74557198,5414337.63324423,Toronto,2794356.0,0.0008009001000588329
Sun Pharmacy,Toronto,3833 Midland Avenue,M1V5L6,-8826693.21136143,5436690.08453139,Toronto,2794356.0,0.0008009001000588329
Port Union Pharmacy,Toronto,5550 Lawrence Avenue East,M1L3B2,-8809637.09501692,5431381.18753795,Toronto,2794356.0,0.0008009001000588329
Elm Grove Living Centre,Toronto,35 Elm Grove Avenue,M6K2J2,-8842184.7879226,5409946.59501096,Toronto,2794356.0,0.0008009001000588329
Wexford (The),Toronto,1860 Lawrence Avenue East,M1R5B1,-8827992.62151357,5425911.77922671,Toronto,2794356.0,0.0008009001000588329
Trinity Drug Store,Toronto,793 Dundas Street West,M6J1V2,-8839637.1077924,5411691.6640964,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #879,Toronto,2343 Eglinton Avenue West,M6E2L6,-8845743.31904915,5418000.88067741,Toronto,2794356.0,0.0008009001000588329
Healing Arts Pharmacy,Toronto,170 The Donway W,M3C2J2,-8832980.49167364,5424588.43447925,Toronto,2794356.0,0.0008009001000588329
Neighbour Care Pharmacy,Toronto,1357 Danforth Road,M1J1G7,-8821438.43045828,5425901.50149561,Toronto,2794356.0,0.0008009001000588329
Ava Pharmacy,Toronto,81 St Clair Avenue East,M4T1M7,-8837736.83955676,5417359.22752537,Toronto,2794356.0,0.0008009001000588329
Bloor Dundas Pharmacy,Toronto,2333 Dundas Street West,M6R3A6,-8844617.18558812,5412355.20480449,Toronto,2794356.0,0.0008009001000588329
Seaton St. Pharmacy,Toronto,228 Queen Street East,M5A1S3,-8835307.9484552,5412167.8478491,Toronto,2794356.0,0.0008009001000588329
Prescription Care Centre,Toronto,30 Bond Street,M5B1W8,-8836354.29600891,5412017.35882246,Toronto,2794356.0,0.0008009001000588329
Providence Pharmacy,Toronto,3276 St Clair Avenue East,M1L1W1,-8825997.18624525,5421128.27843518,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #986,Toronto,4841 Yonge Street,M2N5X2,-8839928.37524006,5428755.43709876,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #820,Toronto,1084 Wilson Avenue,M3K1G6,-8847766.97058012,5423485.79730717,Toronto,2794356.0,0.0008009001000588329
Prince Edward Pharmacy,Toronto,324 Prince Edward Drive South,M8Y3Z5,-8850510.0720764,5411140.81395909,Toronto,2794356.0,0.0008009001000588329
Progress Centre Pharmacy,Toronto,9 Progress Avenue,M1P5A4,-8825511.91118903,5429815.43324859,Toronto,2794356.0,0.0008009001000588329
1 Clinic Rx Pharmacy,Toronto,16 Yonge Street,M5E2A3,-8836112.66592219,5410399.84501014,Toronto,2794356.0,0.0008009001000588329
Weston & Eglinton Pharmacy,Toronto,1181 Weston Road,M6M4P5,-8848855.30784576,5417224.01749656,Toronto,2794356.0,0.0008009001000588329
Egh Centre Pharmacy,Toronto,115 Humber College Boulevard,M9V0A9,-8861006.44252304,5423817.97805512,Toronto,2794356.0,0.0008009001000588329
WELL.CA Pharmacy,Toronto,1168 Dundas Street West,M6J1X4,-8841206.15601513,5411370.93470644,Toronto,2794356.0,0.0008009001000588329
St. Mary Pharmacy,Toronto,796 Queen Street East,M4M1H4,-8832862.50414535,5412917.82163343,Toronto,2794356.0,0.0008009001000588329
Sunrise Pharmacy,Toronto,3700 Kingston Road,M1J3H3,-8817660.60316313,5426167.35479571,Toronto,2794356.0,0.0008009001000588329
Health Drugmart,Toronto,105 Parkway Forest Drive,M2J1L8,-8832165.86677196,5430495.40186518,Toronto,2794356.0,0.0008009001000588329
Ina Grafton Gage Home,Toronto,40 Bell Estate Road,M1L0E2,-8825090.76729146,5420019.64857771,Toronto,2794356.0,0.0008009001000588329
Markland Wood Pharmacy Limited,Toronto,4335 Bloor Street West,M9C2A5,-8858327.33860202,5408490.22318077,Toronto,2794356.0,0.0008009001000588329
Loblaw Pharmacy #1033,Toronto,51 Gerry Fitzgerald Drive,M3J3N4,-8846748.5419547,5432190.79367926,Toronto,2794356.0,0.0008009001000588329
Midland & Steeles Medical Phar,Toronto,4779 Steeles Avenue East,M1V4S5,-8827453.47895575,5438440.72887939,Toronto,2794356.0,0.0008009001000588329
Ultimate Care Pharmacy,Toronto,2388 Eglinton Avenue East,M1K2P3,-8824337.92470718,5424105.47818467,Toronto,2794356.0,0.0008009001000588329
Beverly Hills Pharmacy,Toronto,56 Beverly Hills Drive,M3L1A1,-8851221.18098359,5422116.86988298,Toronto,2794356.0,0.0008009001000588329
Able Allergy Services,Toronto,32 Berwick Avenue,M5P1H1,-8838629.67753267,5419762.41078256,Toronto,2794356.0,0.0008009001000588329
Hellenic Home-Scarborough,Toronto,2411 Lawrence Avenue East,M1P4X1,-8824786.38640779,5426733.34135787,Toronto,2794356.0,0.0008009001000588329
Maynard Nursing Home,Toronto,28 Halton Street,M6J1R3,-8840902.4653123,5411253.1044141,Toronto,2794356.0,0.0008009001000588329
Weston Medical Centre Pharmacy,Toronto,1953 Weston Road,M9N1W8,-8851923.19508838,5419259.50503622,Toronto,2794356.0,0.0008009001000588329
Q Pharmacy,Toronto,50 Sheppard Avenue West,M2N1M2,-8840302.35306938,5428550.28366638,Toronto,2794356.0,0.0008009001000588329
St. Joseph's Health Ctre,Toronto,30 The Queensway,M6R1B5,-8844402.78424885,5409842.58061784,Toronto,2794356.0,0.0008009001000588329
Peoples Drug Mart,Toronto,491 Lawrence Avenue West,M5M1C7,-8841975.94142592,5422070.98575785,Toronto,2794356.0,0.0008009001000588329
Unique Care Pharmacy,Toronto,2231 Victoria Park Avenue,M3B1B6,-8829482.74421732,5428659.8421216,Toronto,2794356.0,0.0008009001000588329
True Light Pharmacy,Toronto,3292 Bayview Avenue,M2M3R7,-8838063.12811623,5432977.57114896,Toronto,2794356.0,0.0008009001000588329
Medi-Place Pharmacy,Toronto,622 College Street,M6G1B4,-8840416.43328355,5412226.34552317,Toronto,2794356.0,0.0008009001000588329
Kennedy Road Pharmacy,Toronto,2 Antrim Crescent,M1P2N3,-8825854.96446381,5430213.79183842,Toronto,2794356.0,0.0008009001000588329
Dundas West Village Pharmacy,Toronto,2940 Dundas Street West,M6P1Y8,-8846288.32491586,5413840.10112626,Toronto,2794356.0,0.0008009001000588329
Mabuhay Pharmacy,Toronto,935 Sheppard Avenue West,M3H2T7,-8845267.59197698,5426997.95495619,Toronto,2794356.0,0.0008009001000588329
Uptown Pharmacy,Toronto,243 Eglinton Avenue West,M4R1B1,-8839506.57266507,5419872.95563309,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #814,Toronto,2494 Danforth Avenue,M4C1K9,-8828029.39034137,5417322.81930165,Toronto,2794356.0,0.0008009001000588329
Clinic Plus I.D.A Pharmacy,Toronto,10 Neighbourhood Lane,M8Y0C5,-8848647.80831492,5409538.51212789,Toronto,2794356.0,0.0008009001000588329
Freshco Pharmacy #7275,Toronto,410 Bathurst Street,M5T2S6,-8839550.85745094,5412081.31751323,Toronto,2794356.0,0.0008009001000588329
Chartwell Westbury Ltc Residen,Toronto,495 The West Mall,M9C5R8,-8857432.83083375,5411178.3208808,Toronto,2794356.0,0.0008009001000588329
Mon Sheong Scarborough Ltc Ctr,Toronto,2030 McNicoll Avenue,M1V5P4,-8827634.874066,5436564.63361269,Toronto,2794356.0,0.0008009001000588329
Scarborough Discount Pharmacy,Toronto,1375 Danforth Road,M1J1G7,-8821412.44848913,5425939.33038246,Toronto,2794356.0,0.0008009001000588329
The Village Pharmacy,Toronto,473 Church Street,M4Y2C5,-8836566.03681234,5413671.25715765,Toronto,2794356.0,0.0008009001000588329
Northview Pharmacy,Toronto,4949 Bathurst Street,M2R1Y1,-8843483.07374787,5430595.68714272,Toronto,2794356.0,0.0008009001000588329
Yuns Pharmacy,Toronto,4750 Yonge Street,M2N0J6,-8839987.55268137,5428417.1906987,Toronto,2794356.0,0.0008009001000588329
York Specialized Pharmacy Serv,Toronto,2899 Steeles Avenue West,M3J3A1,-8848956.41933924,5431707.6395378,Toronto,2794356.0,0.0008009001000588329
Moss Park Pharmacy Ltd,Toronto,325 Queen Street East,M5A1S9,-8834913.73274245,5412252.62497758,Toronto,2794356.0,0.0008009001000588329
Snowdon Guardian Pharmacy,Toronto,264 Bloor Street West,M5S1V8,-8838796.66790081,5414142.20287977,Toronto,2794356.0,0.0008009001000588329
Pharmacy Go Caledonia,Toronto,324 Silverthorn Avenue,M6N3K6,-8845827.77391855,5416458.90119756,Toronto,2794356.0,0.0008009001000588329
Upper Beaches Pharmacy,Toronto,952 Kingston Road,M4E1S7,-8826267.25846186,5416164.35840494,Toronto,2794356.0,0.0008009001000588329
Main Drug Mart,Toronto,658 Danforth Avenue,M4J5B9,-8832603.04067621,5415948.41763492,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1250,Toronto,5095 Yonge Street,M2N6Z4,-8840141.9528151,5429717.80788212,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #848,Toronto,5576 Yonge Street,M2N5S2,-8840525.57091232,5431307.18122973,Toronto,2794356.0,0.0008009001000588329
Cure Ida Pharmacy,Toronto,1585 Markham Road,M1B2W1,-8820703.72181905,5433402.37532583,Toronto,2794356.0,0.0008009001000588329
Wellesley Central Place,Toronto,160 Wellesley Street East,M4Y1J2,-8836016.4079585,5414066.79578099,Toronto,2794356.0,0.0008009001000588329
Lakeside Pharmacy,Toronto,2438 Lake Shore Boulevard West,M8V1C4,-8848704.93747759,5405940.80984468,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #980,Toronto,2900 Warden Avenue,M1W2S8,-8829663.04839656,5434308.32056263,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1343,Toronto,Bathurst Street,M5V1A5,-8846492.7186329,5448933.96498722,Toronto,2794356.0,0.0008009001000588329
Agincourt Pharmacy,Toronto,4245 Sheppard Avenue East,M1S1T6,-8825040.98521518,5432296.15502092,Toronto,2794356.0,0.0008009001000588329
Mornelle Drug Mart,Toronto,1200 Markham Road,M1H3C3,-8820182.65754654,5431049.19680108,Toronto,2794356.0,0.0008009001000588329
Delisle Pharmacy,Toronto,1566 Yonge Street,M4T2S9,-8838234.13711798,5417590.10364957,Toronto,2794356.0,0.0008009001000588329
Parkdale Guardian Drugs,Toronto,1514 Queen Street West,M6K1M4,-8843060.38250938,5409961.73118703,Toronto,2794356.0,0.0008009001000588329
Don Mills & Lawrence Pharmacy,Toronto,895 Lawrence Avenue East,M3C1P7,-8832920.91348217,5424679.22655341,Toronto,2794356.0,0.0008009001000588329
Bayview Village Pharmacy,Toronto,595 Sheppard Avenue East,M2K0G3,-8837011.19232408,5429508.51725516,Toronto,2794356.0,0.0008009001000588329
Majestic City Pharmacy,Toronto,2900 Markham Road,M1X1E6,-8821967.57652582,5438372.48286418,Toronto,2794356.0,0.0008009001000588329
Prohealth Pharmacy,Toronto,1473 Danforth Avenue,M4J1N5,-8830530.80609119,5416470.78469944,Toronto,2794356.0,0.0008009001000588329
R.O.O.T.S. Four Winds Pharmacy,Toronto,3932 Keele Street,M3J1N8,-8848950.50827428,5428827.09544756,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #895,Toronto,51 Underhill Drive,M3A2J8,-8830429.57214627,5426076.27070924,Toronto,2794356.0,0.0008009001000588329
Shoppers Simply Pharmacy,Toronto,1525 Albion Road,M9V5G5,-8859416.92264596,5425316.86075148,Toronto,2794356.0,0.0008009001000588329
Trc Front Street Pharmacy,Toronto,431 King Street East,M5A1L5,-8834487.89116237,5411975.49435267,Toronto,2794356.0,0.0008009001000588329
Trc Crescent Street Pharmacy,Toronto,2688 Danforth Avenue,M4C1L7,-8827505.99949151,5417447.2698233,Toronto,2794356.0,0.0008009001000588329
Mednow Pharmacy,Toronto,1640 Bloor Street West,M6P1A7,-8845055.82890964,5412322.24742979,Toronto,2794356.0,0.0008009001000588329
The Medicine Shoppe Phcy #124,Toronto,4119 Bathurst Street,M3H3P4,-8842773.13369534,5426358.35539032,Toronto,2794356.0,0.0008009001000588329
Smart Pharmacy,Toronto,814 Jane Street,M6N4C1,-8849326.95739629,5415094.87839005,Toronto,2794356.0,0.0008009001000588329
Humber Pharmacy,Toronto,1017 Wilson Avenue,M3K1Z1,-8847449.7211633,5423411.86973083,Toronto,2794356.0,0.0008009001000588329
Legacy Pharmacy,Toronto,2035 Sheppard Avenue East,M2J0A8,-8831627.77061737,5430739.63426635,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #994,Toronto,755 Danforth Avenue,M1K1L2,-8832339.03537184,5415925.02140445,Toronto,2794356.0,0.0008009001000588329
Curlew Compounding Pharmacy,Toronto,1252 Lawrence Avenue East,M3A1C3,-8829653.34133696,5425541.24883124,Toronto,2794356.0,0.0008009001000588329
True Davidson Acres,Toronto,200 Dawes Road,M4C5M8,-8827457.80928394,5418525.32107861,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #917,Toronto,4865 Leslie Street,M2J2K8,-8834826.36920608,5431343.89136794,Toronto,2794356.0,0.0008009001000588329
Main Drug Mart,Toronto,2130 Lawrence Avenue East,M1R3A6,-8826274.75026359,5426380.29875346,Toronto,2794356.0,0.0008009001000588329
Nations Pharmacy,Toronto,1980 St Clair Avenue East,M6N4X9,-8846684.83381012,5414924.98031579,Toronto,2794356.0,0.0008009001000588329
Toronto Grace Outpatient Phcy,Toronto,650 Church Street,M4Y2G5,-8836897.52399203,5414567.78746343,Toronto,2794356.0,0.0008009001000588329
Kennedy Lawrence Pharmacy,Toronto,2300 Lawrence Avenue East,M1P2R2,-8825049.72379521,5426953.01741955,Toronto,2794356.0,0.0008009001000588329
Albion Finch Pharmacy,Toronto,6100 Finch Avenue West,M9V0A1,-8859769.78316787,5425735.45686017,Toronto,2794356.0,0.0008009001000588329
Lifecare Pharmacy,Toronto,4865 Sheppard Avenue East,M1S3V8,-8821932.85597664,5433187.55739299,Toronto,2794356.0,0.0008009001000588329
Renew Toronto Pharmacy,Toronto,2898 Lake Shore Boulevard West,M8V1J2,-8850353.71271963,5403944.28640033,Toronto,2794356.0,0.0008009001000588329
Public Pharmacy,Toronto,1615 Dufferin Street,M6H4H4,-8843467.81184568,5415530.41904447,Toronto,2794356.0,0.0008009001000588329
Stress Free Pharmacy,Toronto,3346 Lake Shore Boulevard West,M8W1M9,-8852804.72300402,5403188.4614538,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1330,Toronto,946 Lawrence Avenue East,M3C1R1,-8832749.59278584,5424870.98210386,Toronto,2794356.0,0.0008009001000588329
Yorkgate Ida Drugmart,Toronto,1 York Gate Boulevard,M3N3A1,-8851992.69184648,5428220.18272358,Toronto,2794356.0,0.0008009001000588329
Long Branch Pharmacy,Toronto,3857 Lake Shore Boulevard West,M8W0A2,-8854919.71540545,5402207.14942436,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #506,Toronto,550 Eglinton Avenue West,M5N1B6,-8840475.72360281,5419664.15276444,Toronto,2794356.0,0.0008009001000588329
Smith's Pharmacy,Toronto,3463 Yonge Street,M4N2N3,-8839247.189012,5424396.4691121,Toronto,2794356.0,0.0008009001000588329
Romana Pharmacy,Toronto,2888 Bathurst Street,M6B4H6,-8841971.24374341,5421256.84616549,Toronto,2794356.0,0.0008009001000588329
Homewood Pharmacy,Toronto,152 Wellesley Street East,M4Y1J3,-8836110.79575474,5413997.42179378,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #899,Toronto,5998 Bathurst Street,M2R1Z1,-8843931.82487916,5432203.05210801,Toronto,2794356.0,0.0008009001000588329
Lakeshore West Pharmacy,Toronto,2133 Lake Shore Boulevard West,M8V0B3,-8847554.99600575,5407852.98078887,Toronto,2794356.0,0.0008009001000588329
Al Shefa Pharmacy,Toronto,3176 Eglinton Avenue East,M1J2H5,-8818768.87774957,5425800.34272932,Toronto,2794356.0,0.0008009001000588329
Healthshield Compounding Phcy,Toronto,586 Eglinton Avenue East,M4P1P2,-8836496.97420026,5420802.01582654,Toronto,2794356.0,0.0008009001000588329
York Downs Chemists,Toronto,1450 Lodestar Road,M3J3C1,-8846331.75064922,5428494.21021665,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #824,Toronto,220 Yonge Street,M5B2H1,-8836554.81580768,5412048.17648613,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #819,Toronto,1881 Steeles Avenue West,M3H5Y4,-8846436.84738048,5432434.40795126,Toronto,2794356.0,0.0008009001000588329
Kassel's Pharmacy Limited,Toronto,396 Royal York Road,M8Y2R5,-8849892.1598469,5406726.66022074,Toronto,2794356.0,0.0008009001000588329
Broadview North Pharmacy,Toronto,1123 Broadview Avenue,M4K2S6,-8833812.96108969,5417152.43380148,Toronto,2794356.0,0.0008009001000588329
Extendicare/bayview Villa,Toronto,550 Cummer Avenue,M2K2M2,-8837728.88021317,5433526.11766275,Toronto,2794356.0,0.0008009001000588329
Razi,Toronto,212 Eglinton Avenue East,M4P0A3,-8837873.77366239,5420410.6237167,Toronto,2794356.0,0.0008009001000588329
Blair Court Pharmacy,Toronto,266 Donlands Avenue,M4J5B1,-8832299.47242482,5417536.45218498,Toronto,2794356.0,0.0008009001000588329
Habers Compounding Pharmacy,Toronto,1783 Avenue Road,M5M3Y8,-8840814.83460915,5423721.89505034,Toronto,2794356.0,0.0008009001000588329
Bloor Court Pharmacy,Toronto,936 Bloor Street West,M6H1L4,-8841842.81444688,5413239.7895842,Toronto,2794356.0,0.0008009001000588329
Main Drug Mart,Toronto,1333 Sheppard Avenue East,M2J1V1,-8834450.59913295,5430141.61398502,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1314,Toronto,1235 McCowan Road,M1H3K3,-8822182.99087245,5430330.80070814,Toronto,2794356.0,0.0008009001000588329
Wilson Heights Pharmacy,Toronto,529 Wilson Heights Boulevard,M3H2V7,-8844952.94743625,5426994.62624226,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #860,Toronto,300 Borough Drive,M1P4P5,-8822912.94616943,5430848.17037293,Toronto,2794356.0,0.0008009001000588329
College Centre Pharmacy Ii,Toronto,528 College Street,M6G1A6,-8839977.08864923,5412361.0362103,Toronto,2794356.0,0.0008009001000588329
Emmett Drug Mart,Toronto,55 Emmett Avenue,M6M2E4,-8850276.37906937,5417385.81408641,Toronto,2794356.0,0.0008009001000588329
Drug Store Pharmacy #4285,Toronto,25 Photography Circle,M6M0A1,-8848109.79008397,5417079.75767575,Toronto,2794356.0,0.0008009001000588329
