Facility_Name,ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,"Population, 2021",Facilities_Per_Capita
Harold and Grace Baker Centre,Harold and Grace Baker Centre,Toronto,1 Northwestern Avenue,M6M2J7,-8846578.72407149,5418862.60455633,2794356.0,0.0006098006123772347
Hassle Free Clinic,Hassle Free Clinic,Toronto,66 Gerrard Street East,M5B1G3,-8836406.46032229,5412973.76976068,2794356.0,0.0006098006123772347
Hawthorne Place Care Centre,Hawthorne Place Care Centre,Toronto,2045 Finch Avenue West,M3N1M9,-8852275.73278377,5427772.4221529,2794356.0,0.0006098006123772347
Hazel Burns Hospice,Hazel Burns Hospice,Toronto,2562 Eglinton Avenue West,M6M1T4,-8846827.68554855,5417750.81374327,2794356.0,0.0006098006123772347
Hazelton Place Retirement Residence,Hazelton Place Retirement Residence,Toronto,111 Avenue Road,M5R3J8,-8838258.99476028,5415007.19711122,2794356.0,0.0006098006123772347
Healing Arts Pharmacy,Healing Arts Pharmacy,Toronto,170 The Donway W,M3C2J2,-8832980.49167364,5424588.43447925,2794356.0,0.0006098006123772347
Health,Health-Guard Pharmacy,Toronto,4002 Sheppard Avenue East,M1S1S6,-8826266.77978805,5432034.67360706,2794356.0,0.0006098006123772347
Health Care Mart,Health Care Mart,Toronto,1173 Queen Street West,M6J1J4,-8841663.20044848,5410297.68684211,2794356.0,0.0006098006123772347
Health Check Pharmacy,Health Check Pharmacy,Toronto,2826 Markham Road,M1X1E6,-8821908.33229282,5438091.12576022,2794356.0,0.0006098006123772347
Health Corner Pharmacy,Health Corner Pharmacy,Toronto,2167 Victoria Park Avenue,M1R1V5,-8829310.64428455,5428208.3611459,2794356.0,0.0006098006123772347
Health Drugmart,Health Drugmart,Toronto,105 Parkway Forest Drive,M2J1L8,-8832165.86677196,5430495.40186518,2794356.0,0.0006098006123772347
Health Pharmacy,Health Pharmacy,Toronto,205 Markham Road,M1J3C3,-8818588.02810483,5425919.46827141,2794356.0,0.0006098006123772347
Health Sheild Pharmacy,Health Sheild Pharmacy,Toronto,939 O'connor Drive,M4B2S7,-8828847.67765429,5420333.54845405,2794356.0,0.0006098006123772347
Health Solutions Pharmacy,Health Solutions Pharmacy,Toronto,5927 Bathurst Street,M2R3T5,-8843705.03368056,5431664.59093843,2794356.0,0.0006098006123772347
Healthcare Pharmacy,Healthcare Pharmacy,Toronto,1920 Ellesmere Road,M1H2V6,-8821050.15920634,5430689.19007903,2794356.0,0.0006098006123772347
Healthplus Pharmacy,Healthplus Pharmacy,Toronto,1408 Queen Street West,M6K1L9,-8842615.1268101,5410083.65214344,2794356.0,0.0006098006123772347
Healthshield Compounding Phcy,Healthshield Compounding Phcy,Toronto,586 Eglinton Avenue East,M4P1P2,-8836496.97420026,5420802.01582654,2794356.0,0.0006098006123772347
Healthsmart Pharmasave,Healthsmart Pharmasave,Toronto,2425 Eglinton Avenue East,M1K5G8,-8823967.6760808,5424066.60922099,2794356.0,0.0006098006123772347
Hellenic Care for Seniors,Hellenic Care for Seniors,Toronto,11 Winona Drive,M6G3Z7,-8842123.84050138,5415359.25087213,2794356.0,0.0006098006123772347
Hellenic Care for Seniors (Toronto),Hellenic Care for Seniors (Toronto),Toronto,215 Tyrrel Avenue,M6G4A9,-8842130.48627499,5415499.86680918,2794356.0,0.0006098006123772347
Hellenic Home,Hellenic Home-Scarborough,Toronto,2411 Lawrence Avenue East,M1P4X1,-8824786.38640779,5426733.34135787,2794356.0,0.0006098006123772347
Hellenic Home for the Aged Inc.,Hellenic Home for the Aged Inc.,Toronto,33 Winona Drive,M6G3Z7,-8842112.1408229,5415385.92402402,2794356.0,0.0006098006123772347
Hemophilia Ontario,Hemophilia Ontario,Toronto,10 Milner Business Court,M1B3C6,-8820476.36289105,5432796.58001494,2794356.0,0.0006098006123772347
Henley Gardens Pharmacy,Henley Gardens Pharmacy,Toronto,1089 Kingston Road,M1N4E4,-8825801.07469832,5416165.08185887,2794356.0,0.0006098006123772347
Hennick Bridgepoint Hospital,Hennick Bridgepoint Hospital,Toronto,14 St. Mathews Road,M4M2B5,-8833814.50865325,5413892.18177272,2794356.0,0.0006098006123772347
Henry's Drugs,Henry's Drugs,Toronto,842 Markham Road,M1H2Y2,-8819709.75008575,5429532.05585487,2794356.0,0.0006098006123772347
Heritage Nursing Home (The),Heritage Nursing Home (The),Toronto,1195 Queen Street East,M4M1L6,-8831121.9571151,5413413.08820096,2794356.0,0.0006098006123772347
High Park Pharmacy,High Park Pharmacy,Toronto,1938 Bloor Street West,M6P3K8,-8846203.73323481,5411958.61630144,2794356.0,0.0006098006123772347
Highland Creek Pharamcy,Highland Creek Pharamcy,Toronto,371 Old Kingston Road,M1C1B7,-8813139.15053753,5431989.40313547,2794356.0,0.0006098006123772347
Hilary's Pharmacy,Hilary's Pharmacy,Toronto,811 Dundas Street West,M6J1V4,-8839725.79603071,5411683.38687046,2794356.0,0.0006098006123772347
Hillside Pharmacy,Hillside Pharmacy,Toronto,2869 Lawrence Avenue East,M1P2S8,-8822478.07657865,5427364.61398506,2794356.0,0.0006098006123772347
Hitek Medical Imaging,Hitek Medical Imaging,Toronto,4800 Leslie Street,M2J2K9,-8835007.31903836,5431418.39135024,2794356.0,0.0006098006123772347
Holland Bloorview Kids Rehabilitation Hospital,Holland Bloorview Kids Rehabilitation Hospital,Toronto,150 Kilgour Road,M4G1R8,-8835903.78602967,5421950.64690552,2794356.0,0.0006098006123772347
Homa Pharmacy,Homa Pharmacy,Toronto,2698 Jane Street,M3L1S5,-8851481.81330738,5425499.04564376,2794356.0,0.0006098006123772347
Home on the Rouge,Home on the Rouge,Toronto,10126 Sheppard Avenue East,M1B1E9,-8812172.49660728,5435577.93190933,2794356.0,0.0006098006123772347
Homes First Society,Homes First Society,Toronto,90 Shuter Street,M5B2K6,-8835901.32586892,5412280.704688,2794356.0,0.0006098006123772347
Homewood Pharmacy,Homewood Pharmacy,Toronto,152 Wellesley Street East,M4Y1J3,-8836110.79575474,5413997.42179378,2794356.0,0.0006098006123772347
Hong Fook Mental Health Association,Hong Fook Mental Health Association,Toronto,3320 Midland Avenue,M1V5E6,-8826442.0745902,5435662.55420567,2794356.0,0.0006098006123772347
Hopewell Pharmacy,Hopewell Pharmacy,Toronto,100 Marlee Avenue,M6E3B5,-8843297.93830273,5419269.37502933,2794356.0,0.0006098006123772347
Hospice Palliative Care Ontario,Hospice Palliative Care Ontario,Toronto,2 Carlton Street,M5B1J3,-8836857.49350314,5413234.51158285,2794356.0,0.0006098006123772347
Hospice Toronto,Hospice Toronto,Toronto,55 Eglinton Avenue East,M4P1G8,-8838320.04236903,5420186.5759507,2794356.0,0.0006098006123772347
"Hospital for Sick Children, ID2 Clinic","Hospital for Sick Children, ID2 Clinic",Toronto,555 University Avenue,M5G1X8,-8837402.16863964,5412529.39463718,2794356.0,0.0006098006123772347
"Hospital for Sick Children, The","Hospital for Sick Children, The",Toronto,555 University Avenue,M5G1X8,-8837402.16863964,5412529.39463718,2794356.0,0.0006098006123772347
House of Medicine,House of Medicine,Toronto,1780 Albion Road,M9V1C1,-8861688.55270288,5426010.25803731,2794356.0,0.0006098006123772347
Houselink & Mainstay Community Housing,Houselink & Mainstay Community Housing,Toronto,550 Queen Street East,M5A1V2,-8833998.65313229,5412584.72494534,2794356.0,0.0006098006123772347
Howard Pharmacy,Howard Pharmacy,Toronto,25 Howard Street,M4X1J6,-8835996.77120033,5414692.44710777,2794356.0,0.0006098006123772347
Hui's Pharmacy,Hui's Pharmacy,Toronto,280 Spadina Avenue,M5T3A5,-8838606.60100223,5411806.69984239,2794356.0,0.0006098006123772347
Hullmark Medical Digital Imaging,Hullmark Medical Digital Imaging,Toronto,4789 Yonge Street,M2N0G3,-8839908.99451672,5428593.24066019,2794356.0,0.0006098006123772347
Humber Bay Pharmacy,Humber Bay Pharmacy,Toronto,2240 Lakeshore Boulevard West,M8V0B1,-8848058.22689583,5406988.21000134,2794356.0,0.0006098006123772347
Humber Diagnostics Center,Humber Diagnostics Center,Toronto,1017 Wilson Avenue,M3K1Z1,-8847449.7211633,5423411.86973083,2794356.0,0.0006098006123772347
Humber Diagnostics Center Inc.,Humber Diagnostics Center Inc.,Toronto,1017 Wilson Avenue,M3K1Z1,-8847449.7211633,5423411.86973083,2794356.0,0.0006098006123772347
Humber Green Pharmacy,Humber Green Pharmacy,Toronto,100 Humber College Boulevard,M9V5G4,-8860941.17590559,5423981.615708,2794356.0,0.0006098006123772347
Humber Pharmacy,Humber Pharmacy,Toronto,1017 Wilson Avenue,M3K1Z1,-8847449.7211633,5423411.86973083,2794356.0,0.0006098006123772347
Humber River Family Health Team,Humber River Family Health Team,Toronto,2050 Weston Road,M9N1X4,-8852309.61843677,5419345.22496978,2794356.0,0.0006098006123772347
Humber River Hospital,Humber River Hospital,Toronto,1235 Wilson Avenue,M3M0B2,-8848647.80831492,5422795.59343705,2794356.0,0.0006098006123772347
Humber Summit Pharmacy,Humber Summit Pharmacy,Toronto,2972 Islington Avenue,M9L2K6,-8857776.41844209,5428068.3066584,2794356.0,0.0006098006123772347
Humber Valley Terrace,Humber Valley Terrace,Toronto,95 Humber College Boulevard,M9V5B5,-8860656.28706475,5423320.08882964,2794356.0,0.0006098006123772347
Humber Valley X,Humber Valley X-Ray and Ultrasound,Toronto,2291 Kipling Avenue,M9W4L6,-8858131.88384009,5423641.83434656,2794356.0,0.0006098006123772347
Huntsmill Park Pharmacy,Huntsmill Park Pharmacy,Toronto,21 Glendinning Avenue,M1W3W2,-8831344.07289508,5436346.5641187,2794356.0,0.0006098006123772347
Hurst Pharmacy,Hurst Pharmacy,Toronto,419 Donlands Avenue,M4J3S2,-8832386.86935704,5418281.3810068,2794356.0,0.0006098006123772347
Icare Discount Pharmacy,Icare Discount Pharmacy,Toronto,1577 Danforth Avenue,M4C1H7,-8830189.22223369,5416567.17708936,2794356.0,0.0006098006123772347
Icare Pharmacy Services,Icare Pharmacy Services,Toronto,2 Thorncliffe Park Drive,M4H1H2,-8833345.5416798,5420088.69824305,2794356.0,0.0006098006123772347
Ida Total Care Drug Mart,Ida Total Care Drug Mart,Toronto,3300 McNicoll Avenue,M1V5J6,-8823394.03561279,5437733.57470976,2794356.0,0.0006098006123772347
Ihealth Pharmacy,Ihealth Pharmacy,Toronto,385 Silver Star Boulevard,M1V0E3,-8827104.92649813,5436880.7478989,2794356.0,0.0006098006123772347
In,In-Common Laboratories,Toronto,57 Gervais Drive,M3C1Z2,-8831729.70587508,5423133.55674303,2794356.0,0.0006098006123772347
Ina Grafton Gage Home,Ina Grafton Gage Home,Toronto,40 Bell Estate Road,M1L0E2,-8825090.76729146,5420019.64857771,2794356.0,0.0006098006123772347
Inner City Family Health Team,Inner City Family Health Team,Toronto,69 Queen Street East,M5C1R8,-8836104.56186326,5411876.64202989,2794356.0,0.0006098006123772347
Insight Diagnostic Imaging,Insight Diagnostic Imaging,Toronto,720 Spadina Avenue,M5S2T9,-8839165.09088754,5413808.81582332,2794356.0,0.0006098006123772347
Inspiration Pulmonary Function,Inspiration Pulmonary Function,Toronto,340 College Street,M5T3A9,-8839036.19404915,5412576.61617256,2794356.0,0.0006098006123772347
Institute for Advancements in Mental Health,Institute for Advancements in Mental Health,Toronto,95 King Street East,M5C1G4,-8835950.26191708,5411383.61166773,2794356.0,0.0006098006123772347
International Pharmacy,International Pharmacy,Toronto,1218 King Street West,M6K1G4,-8841898.25155329,5409729.83046101,2794356.0,0.0006098006123772347
Isabel and Arthur Meighen Mano,Isabel and Arthur Meighen Mano,Toronto,155 Millwood Road,M4S1J6,-8837917.143736,5419091.54739501,2794356.0,0.0006098006123772347
Isabel and Arthur Meighen Manor,Isabel and Arthur Meighen Manor,Toronto,155 Millwood Road,M4S1J6,-8837917.25505549,5419091.62438259,2794356.0,0.0006098006123772347
Islington Centre Senior Citizens,Islington Centre Senior Citizens,Toronto,4968 Dundas Street West,M9A1B7,-8853241.48502614,5411073.1080433,2794356.0,0.0006098006123772347
Islington Discount Pharmacy,Islington Discount Pharmacy,Toronto,2304 Islington Avenue,M9W3W9,-8856115.70975064,5421528.20264828,2794356.0,0.0006098006123772347
Islington Ida Pharmacy,Islington Ida Pharmacy,Toronto,2428 Islington Avenue,M9W3X8,-8856572.99908686,5422753.20255965,2794356.0,0.0006098006123772347
Islington Medical Pharmacy,Islington Medical Pharmacy,Toronto,1243 Islington Avenue,M8X1Y9,-8852519.25530183,5410799.04337964,2794356.0,0.0006098006123772347
Ivan Franko Home (Etobicoke),Ivan Franko Home (Etobicoke),Toronto,767 Royal York Road,M8Y2T3,-8850657.80417263,5409561.72299291,2794356.0,0.0006098006123772347
Jag Extracts Ltd,Jag Extracts Ltd,Toronto,2 Champagne Drive,M3J2C5,-8846798.0568642,5429346.75459419,2794356.0,0.0006098006123772347
James Town Pharmacy,James Town Pharmacy,Toronto,225 Wellesley Street East,M4X1X8,-8835702.99906412,5414106.05356315,2794356.0,0.0006098006123772347
Jane,Jane-Finch Family Health Team,Toronto,1 Yorkgate Boulevard,M3N3A1,-8851992.69184648,5428220.18272358,2794356.0,0.0006098006123772347
Jane Centre Pharmacy,Jane Centre Pharmacy,Toronto,2780 Jane Street,M3N2J2,-8851684.65968351,5426589.56462872,2794356.0,0.0006098006123772347
Jane Centre X,Jane Centre X-Ray & Ultrasound,Toronto,2780 Jane Street,M3N2J2,-8851684.65968351,5426589.56462872,2794356.0,0.0006098006123772347
Jane Park Plaza Pharmacy,Jane Park Plaza Pharmacy,Toronto,873 Jane Street,M6N4C4,-8849295.01983439,5415622.90751032,2794356.0,0.0006098006123772347
Jane Pharmacy,Jane Pharmacy,Toronto,1750 Jane Street,M9N2T1,-8850442.54567329,5419951.2153869,2794356.0,0.0006098006123772347
Jane Shoreham Pharmacy,Jane Shoreham Pharmacy,Toronto,4640 Jane Street,M3N2K5,-8852212.71482003,5429679.79392618,2794356.0,0.0006098006123772347
Jane Wilson Imaging Centre,Jane Wilson Imaging Centre,Toronto,2141 Jane Street,M3M1A2,-8850794.72714631,5422266.44539751,2794356.0,0.0006098006123772347
Jane Wilson Pharmacy,Jane Wilson Pharmacy,Toronto,2111 Jane Street,M3M1A2,-8850721.43439357,5422074.94419805,2794356.0,0.0006098006123772347
Jane/Finch Centre,Jane/Finch Centre,Toronto,4400 Jane Street,M3N2K4,-8852134.4794819,5429179.33769879,2794356.0,0.0006098006123772347
Jane/finch Community and Family Centre,Jane/finch Community and Family Centre,Toronto,4400 Jane Street,M3N2K4,-8852134.4794819,5429179.33769879,2794356.0,0.0006098006123772347
Janedal Pharmacy,Janedal Pharmacy,Toronto,965 Jane Street,M6N4E1,-8849594.84775089,5416200.50038569,2794356.0,0.0006098006123772347
Jarvis St. Apothecary,Jarvis St. Apothecary,Toronto,275 Jarvis Street,M5B2P2,-8835954.08017561,5412708.86545204,2794356.0,0.0006098006123772347
Jc Pharmacy,Jc Pharmacy,Toronto,3685 Keele Street,M3J3H6,-8848530.43304383,5427479.98390851,2794356.0,0.0006098006123772347
Jean Tweed Treatment Centre,Jean Tweed Treatment Centre,Toronto,215 Evans Avenue,M8Z1J5,-8851590.67263742,5406253.75505244,2794356.0,0.0006098006123772347
"Jed Rabinovitch, MD","Jed Rabinovitch, MD",Toronto,4040 Finch Avenue East,M1S4V5,-8826955.68045683,5434919.86042725,2794356.0,0.0006098006123772347
John & Jack Pharmacy,John & Jack Pharmacy,Toronto,787 Lawrence Avenue West,M6A1C2,-8844774.92530658,5421257.38520502,2794356.0,0.0006098006123772347
John & Weston Discount Drugs,John & Weston Discount Drugs,Toronto,17 John Street,M9N1J2,-8837510.22646936,5410590.88889134,2794356.0,0.0006098006123772347
John Garland Pharmacy,John Garland Pharmacy,Toronto,1701 Martin Grove Road,M9V4N4,-8859793.11573314,5424240.8968996,2794356.0,0.0006098006123772347
Junction Chemist,Junction Chemist,Toronto,17 St Johns Road,M6P1T7,-8846996.9736623,5413785.34806847,2794356.0,0.0006098006123772347
Junction Pharmacy,Junction Pharmacy,Toronto,3016 Dundas Street West,M6P1Z3,-8846551.81815057,5413848.0263428,2794356.0,0.0006098006123772347
Kainam Pulmonary Investigation,Kainam Pulmonary Investigation,Toronto,600 Sherbourne Street,M4X1W4,-8836192.70463607,5414774.03083029,2794356.0,0.0006098006123772347
Kanan's Guardian Pharmacy,Kanan's Guardian Pharmacy,Toronto,3227 Eglinton Avenue East,M1J3M5,-8818136.31587509,5425852.68628147,2794356.0,0.0006098006123772347
Kassel's Pharmacy Limited,Kassel's Pharmacy Limited,Toronto,396 Royal York Road,M8Y2R5,-8849892.1598469,5406726.66022074,2794356.0,0.0006098006123772347
Keele,Keele-Ingram Pharmacy,Toronto,2221 Keele Street,M6M3Z5,-8847175.51899358,5418996.26805265,2794356.0,0.0006098006123772347
Keele & Lawrence Ultrasound,Keele & Lawrence Ultrasound,Toronto,2355 Keele Street,M6M4A2,-8847258.21824329,5420314.26818928,2794356.0,0.0006098006123772347
Keele & Rogers Pharmacy,Keele & Rogers Pharmacy,Toronto,605 Rogers Road,M6M1B9,-8846948.81685058,5416302.69306342,2794356.0,0.0006098006123772347
Keele and Finch Pharmacy,Keele and Finch Pharmacy,Toronto,1275 Finch Avenue West,M3J2B1,-8848456.92878406,5429004.64839954,2794356.0,0.0006098006123772347
Keelson X,Keelson X-Ray & Ultrasound,Toronto,1020 Wilson Avenue,M3K1G6,-8847510.44594553,5423539.56038836,2794356.0,0.0006098006123772347
Kelly's Residence,Kelly's Residence,Toronto,61 Spencer Avenue,M6K2J7,-8842078.3219616,5409346.22873424,2794356.0,0.0006098006123772347
Kennedy & Sheppard Diagnostic Clinic,Kennedy & Sheppard Diagnostic Clinic,Toronto,4002 Sheppard Avenue East,M1S1S6,-8826266.77978805,5432034.67360706,2794356.0,0.0006098006123772347
Kennedy Lawrence Pharmacy,Kennedy Lawrence Pharmacy,Toronto,2300 Lawrence Avenue East,M1P2R2,-8825049.72379521,5426953.01741955,2794356.0,0.0006098006123772347
Kennedy Lodge Nursing Home,Kennedy Lodge Nursing Home,Toronto,1400 Kennedy Road,M1P4V6,-8825470.37788702,5428782.04110131,2794356.0,0.0006098006123772347
Kennedy Road Pharmacy,Kennedy Road Pharmacy,Toronto,2 Antrim Crescent,M1P2N3,-8825854.96446381,5430213.79183842,2794356.0,0.0006098006123772347
Kennedy and Sheppard Diagnostic Clinic,Kennedy and Sheppard Diagnostic Clinic,Toronto,4002 Sheppard Avenue East,M1S1S6,-8826266.77978805,5432034.67360706,2794356.0,0.0006098006123772347
Kensington Diagnostic Imaging Centre,Kensington Diagnostic Imaging Centre,Toronto,340 College Street,M5T3A9,-8839036.19404915,5412576.61617256,2794356.0,0.0006098006123772347
Kensington Eye Institute,Kensington Eye Institute,Toronto,340 College Street,M5T3A9,-8839136.66534425,5412565.10803596,2794356.0,0.0006098006123772347
Kensington Health Centre,Kensington Health Centre,Toronto,25 Brunswick Avenue,M5S2L9,-8839150.09615213,5412697.60226339,2794356.0,0.0006098006123772347
Kensington Midwives,Kensington Midwives,Toronto,340 College Street,M5T3A9,-8839036.19404915,5412576.61617256,2794356.0,0.0006098006123772347
Kensington Vision & Research Centre,Kensington Vision & Research Centre,Toronto,340 College Street,M5T3A9,-8839036.19404915,5412576.61617256,2794356.0,0.0006098006123772347
King,King-Mar Diagnostic Centre,Toronto,3227 Eglinton Avenue East,M1J3M5,-8818136.31587509,5425852.68628147,2794356.0,0.0006098006123772347
Kingston Pharmacy,Kingston Pharmacy,Toronto,2265 Kingston Road,M1N1T8,-8822216.58709477,5420012.50341436,2794356.0,0.0006098006123772347
Kingsway,Kingsway,Toronto,4251 Dundas Street West,M8X2Z5,-8851504.94549757,5412794.6015403,2794356.0,0.0006098006123772347
Kingsway Drugs,Kingsway Drugs,Toronto,114 Cumberland Street,M5R1A6,-8837829.27926192,5414561.97005445,2794356.0,0.0006098006123772347
Kingsway Eye Associates,Kingsway Eye Associates,Toronto,3101 Bloor Street West,M8X2W2,-8851616.19819666,5410848.10212632,2794356.0,0.0006098006123772347
Kingsway Imaging Centre Corporation,Kingsway Imaging Centre Corporation,Toronto,2050 Weston Road,M9N1X4,-8852309.61843677,5419345.22496978,2794356.0,0.0006098006123772347
Kingsway Pharmacy,Kingsway Pharmacy,Toronto,4242 Dundas Street West,M8X1Y6,-8851555.17285181,5412860.19664755,2794356.0,0.0006098006123772347
Kipling & Queensway Pharmacy,Kipling & Queensway Pharmacy,Toronto,1255 The Queensway,M8Z1S1,-8852462.05934746,5406967.75813797,2794356.0,0.0006098006123772347
Kipling Acres,Kipling Acres,Toronto,2233 Kipling Avenue,M9W4L3,-8857916.71439633,5423011.54039523,2794356.0,0.0006098006123772347
